interno,total_llamadas,minutos_totales
103,31,30
105,335,523
106,43,42
108,442,429
109,370,489
116,24,38
202,162,203
204,23,22
205,76,126
206,74,128
207,39,114
208,261,436
209,167,888
210,19,30
211,47,61
212,177,424
214,349,681
215,27,38
216,50,98
217,119,210
218,28,48
220,134,465
227,193,257
230,71,104
234,81,202
250,102,63
302,98,150
304,1015,1835
310,14,22
311,45,74
312,17,27
315,16,28
316,16,24
323,226,551
331,16,40
332,104,175
333,30,41
334,18,26
335,84,86
400,9,16
407,39,163
408,14,23
409,12,32
410,61,188
412,24,33
413,32,61
450,23,25
451,55,75
452,21,30
453,7,18
503,11,25
601,27,65
602,37,39
603,41,49
702,35,48
712,38,46
800,6,16
813,23,42
814,46,263
816,93,126
817,51,77
821,134,172
825,23,32
826,96,129
827,72,146
902,324,315
1001,19,28
1002,274,223
1006,39,82
1009,45,123
1010,32,49
1012,27,64
1201,15,39
1202,483,500
1203,28,51
1204,532,481
1205,35,84
1207,77,97
1208,112,127
1209,28,45
1211,7,20
1212,50,65
1214,23,75
1217,44,70
1220,16,28
1221,68,134
1605,123,160
1609,46,33
1701,11,21
1703,163,290
1704,33,92
1705,53,109
1707,470,435
2000,28,55
2001,311,429
2003,297,328
2006,71,138
2008,57,143
2010,26,72
2100,24,29
2102,47,95
2105,59,149
2121,17,42
2122,14,162
2123,6,25
2200,11,29
2201,63,157
2202,58,89
2203,35,40
2204,21,37
2206,13,17
2241,27,43
2301,5,33
3000,29,156
3001,100,154
3100,9,27
3102,11,16
3242,14,32
3243,17,39
4000,8,25
4002,428,403
4003,73,66
4204,4,19
4207,71,88
