interno,total_llamadas,minutos_totales
105,137,201
106,43,42
108,199,211
109,124,149
116,24,38
202,49,64
205,34,37
208,139,251
209,95,632
210,6,17
211,22,40
212,140,377
214,153,323
215,19,27
216,9,30
217,69,114
218,24,34
220,97,406
227,151,203
230,7,16
234,35,83
250,73,39
302,47,63
304,460,897
311,19,38
323,125,365
331,15,37
332,96,162
333,13,23
334,14,19
335,48,48
400,9,16
407,15,73
408,11,15
410,33,92
412,12,15
413,19,29
451,32,54
601,21,36
602,37,39
603,20,29
702,30,45
712,22,21
813,8,18
814,20,81
816,38,53
817,41,63
821,52,76
825,13,23
826,47,78
827,30,60
902,145,130
1001,15,22
1002,145,112
1006,24,60
1009,18,50
1010,32,49
1012,14,41
1202,184,174
1204,134,147
1205,14,28
1207,59,72
1208,52,52
1212,12,17
1214,14,47
1217,19,33
1220,4,16
1221,20,48
1605,96,135
1609,22,16
1703,104,212
1704,16,50
1705,40,88
1707,209,189
2000,20,32
2001,149,223
2003,185,210
2006,35,64
2008,42,101
2102,23,47
2121,13,29
2122,9,145
2201,51,142
2202,18,21
2203,14,20
2301,5,33
3001,36,54
3242,14,32
4002,166,166
4003,32,21
4204,3,19
4207,20,21
