interno,total_llamadas,minutos_totales
103,23,24
105,294,456
106,43,42
108,388,390
109,350,469
116,24,38
202,155,197
204,21,20
205,66,108
206,51,88
208,254,429
209,142,819
210,19,30
211,41,57
212,170,407
214,289,592
215,21,29
216,36,78
217,104,168
218,27,42
220,130,462
227,182,234
230,53,78
234,79,198
250,96,61
302,91,144
304,902,1643
310,12,21
311,35,66
315,14,27
316,16,24
323,211,535
331,16,40
332,100,165
333,25,35
334,15,25
335,73,74
400,9,16
407,21,110
408,14,23
409,11,24
410,54,168
412,15,20
413,31,58
450,17,16
451,51,73
452,18,22
503,11,25
601,27,65
602,37,39
603,39,47
702,35,48
712,38,46
813,21,40
814,34,183
816,81,111
817,48,73
821,110,144
825,22,32
826,87,105
827,62,116
902,269,256
1001,18,28
1002,235,190
1006,30,69
1009,38,96
1010,32,49
1012,20,49
1201,14,38
1202,404,418
1203,16,31
1204,427,412
1205,34,83
1207,75,96
1208,112,127
1209,26,43
1212,50,65
1214,20,69
1217,38,67
1220,16,28
1221,59,120
1605,112,147
1609,32,25
1701,6,16
1703,141,268
1704,24,69
1705,53,109
1707,465,428
2000,26,50
2001,274,382
2003,267,300
2006,64,128
2008,55,136
2010,17,52
2100,24,29
2102,36,75
2105,19,54
2121,17,42
2122,14,162
2123,5,21
2200,10,29
2201,61,155
2202,56,71
2203,31,39
2206,13,17
2241,25,43
2301,5,33
3000,25,127
3001,85,139
3100,9,27
3102,11,16
3242,14,32
3243,17,39
4000,8,25
4002,385,384
4003,64,58
4204,4,19
4207,67,88
