interno,total_llamadas,minutos_totales
105,156,229
106,43,42
108,234,257
109,134,158
116,24,38
202,59,84
205,34,37
208,151,264
209,96,633
210,6,17
211,26,43
212,140,377
214,158,332
215,19,27
216,13,39
217,71,120
218,24,34
220,100,410
227,156,207
230,7,16
234,39,90
250,78,40
302,51,71
304,488,940
311,20,39
323,135,384
331,15,37
332,98,165
333,14,24
334,14,19
335,48,48
400,9,16
407,15,73
408,13,20
410,35,103
412,12,15
413,19,29
451,33,58
601,22,48
602,37,39
603,21,30
702,32,48
712,23,23
813,11,25
814,21,82
816,40,54
817,43,64
821,71,98
825,13,23
826,69,88
827,32,65
902,158,150
1001,17,23
1002,149,116
1006,24,60
1009,18,50
1010,32,49
1012,15,42
1202,217,205
1204,143,154
1205,14,28
1207,62,72
1208,58,54
1212,12,17
1214,16,64
1217,22,35
1220,6,20
1221,23,54
1605,96,135
1609,22,16
1703,105,213
1704,18,52
1705,41,89
1707,290,263
2000,21,34
2001,171,248
2003,198,217
2006,36,68
2008,42,101
2102,23,47
2121,13,29
2122,9,145
2201,52,145
2202,18,21
2203,16,22
2301,5,33
3001,38,59
3242,14,32
3243,9,15
4002,186,191
4003,40,24
4204,3,19
4207,21,24
