interno,total_llamadas,minutos_totales
105,255,386
106,43,42
108,342,362
109,301,398
116,24,38
202,87,115
205,51,60
206,31,52
208,236,406
209,119,754
210,7,18
211,38,56
212,154,394
214,266,534
215,21,29
216,34,69
217,90,144
218,24,34
220,122,448
227,162,212
230,34,49
234,49,116
250,93,59
302,73,110
304,707,1334
311,32,65
315,10,15
316,15,21
323,206,530
331,15,37
332,100,165
333,15,24
334,15,25
335,62,63
400,9,16
407,21,110
408,14,23
409,11,24
410,47,150
412,14,17
413,25,45
451,41,62
452,17,22
601,23,59
602,37,39
603,27,42
702,35,48
712,36,43
813,15,32
814,29,152
816,61,92
817,48,73
821,93,124
825,13,23
826,82,102
827,53,108
902,237,227
1001,18,28
1002,216,173
1006,30,69
1009,31,76
1010,32,49
1012,20,49
1201,13,35
1202,327,318
1204,299,314
1205,29,68
1207,71,88
1208,109,123
1209,26,43
1212,50,65
1214,19,69
1217,35,60
1220,16,28
1221,38,82
1605,99,137
1609,24,18
1701,5,15
1703,129,234
1704,23,68
1705,42,92
1707,414,362
2000,24,40
2001,259,357
2003,248,285
2006,56,117
2008,55,136
2010,17,52
2100,24,29
2102,29,64
2105,8,16
2121,17,42
2122,14,162
2123,5,21
2201,60,154
2202,51,65
2203,23,31
2206,13,17
2241,21,32
2301,5,33
3000,17,85
3001,71,114
3100,8,20
3102,10,15
3242,14,32
3243,9,15
4002,361,360
4003,52,37
4204,3,19
4207,58,76
