interno,total_llamadas,minutos_totales
105,65,79
106,43,42
108,124,126
109,77,98
116,24,38
202,21,24
205,34,37
208,80,157
209,78,566
210,5,15
211,13,26
212,133,369
214,102,221
215,18,27
217,51,85
218,24,34
220,92,400
227,142,196
234,28,72
250,59,32
302,34,43
304,374,740
323,68,270
331,15,37
332,92,159
333,12,22
335,46,47
400,9,16
407,12,39
410,20,35
413,15,22
451,29,47
601,20,25
602,37,39
603,16,25
702,27,42
712,17,15
814,19,79
816,30,39
817,36,58
821,19,43
825,13,23
826,14,55
827,20,39
902,90,85
1001,13,22
1002,95,67
1006,22,58
1009,8,31
1010,32,49
1012,8,33
1202,90,84
1204,74,82
1207,50,63
1208,27,21
1214,10,28
1217,12,24
1221,11,33
1605,94,134
1609,21,15
1703,94,209
1704,12,43
1705,38,85
1707,53,41
2000,19,30
2001,88,161
2003,142,164
2006,24,42
2008,29,66
2102,19,35
2121,9,16
2122,9,145
2201,44,135
2301,5,33
3242,14,32
4002,86,89
4204,3,19
4207,17,19
