total_llamadas,minutos_finales,funcionario,llamadas_saliente
18,34.2,KAREN RUIZ TEJERINA,302
77,99.75,NOEMÍ SONIA LUJÁN MEDINA,1202
1,0.75,JUAN ANTONIO VELASQUEZ REVILLA,1701
5,31.48,DELIA MERY CHOQUE BLANCO,814
1,0.02,REMBERTO QUISPE GUTIERREZ,4204
4,5.53,SHIRLEY ELFFY CAMPOS BASS WERNER,601
195,308.83,SILVIA IVANNA TORRICO MENDOZA,304
1,0.48,JORGE FREDDY MOLLO CHARALY,1214
7,13.38,NATALIA FERNANDA OMISTE GUTIERREZ,503
23,65.75,MARIO GONZALO ARUQUIPA LASTARIO,209
8,7.83,JAIME JULIO RADA RAMIREZ,2203
2,3.7,BRAYAN SORIA BECERRA - SISTEMAS XBBA,712
20,18.33,FRANCIS FLORES USCAMAYTA,816
3,0.33,RUDY VILLCA MAMANI ,211
12,34.62,ELIZABETH ADUVIRI CONDORI,1703
10,10.73,KATHERINE CANAVIRI CALLE,451
7,10.28,NELSON BELLOTT RODRIGUEZ,2102
13,10.4,JAIME QUENTA MAMANI,1605
4,0.15,ISRAEL SANTIAGO RODRIGUEZ CUEVAS,4102
2,8.9,CRISTIAN V HURTADO DE MENDOZA ROJAS,216
14,24.52,NELSON LUIS CHUQUIMIA LOZA,217
51,65.15,ROSMERY MANO URQUIZA,1707
3,0.15,SEGURIDAD XBBA ,1170
1,6.35,CLAUDIA ANDREA AVILA MANJON,3100
19,16.53,IVAN MARBEL ANDI CHOQUEHUANCA,1002
6,8.12,JUAN VARGAS PINTO,813
1,2.68,RHOMMY JHOEL SUÑAVI MACHACA,412
32,28.85,KATHERINE ANGELA BAUTISTA COAQUIRA,902
20,21.82,LAURA DANIELA HUANCA CONDORI,227
10,11.07,JUAN PABLO TORREZ CARDOZO,333
4,7.82,LILIA ELIZABETH DE GALLO QUIÑONEZ,310
9,11.75,OMAR ANTONIO VISCARRA TORREZ,4207
19,14.72,CARLOS COSME MACHICADO LOZA,2003
8,6.57,MARIA ELENA LEYZAN CAUSSIN,1609
11,38.23,RAÚL ALEJANDRO VARGAS AGUILERA,2105
18,22.23,SHEILA PAOLA ROJAS SANZETENEA,208
3,4.13,JUAN REYNALDO FELIPEZ LANCHIPA,1208
12,13.68,FREDDY GUSTAVO VELASQUEZ ROBLES,450
1,1.47,DELIA INGALA CALLEX,1704
3,1.58,PAULO RENE OQUENDO TOLA,311
3,6.68,EYNAR FERNANDO LOAYZA MOYA,1217
16,13.13,KELY NADIR PERALTA CALLISAYA,212
15,24.62,GISELA DAYANA TORREZ GUTIERREZ,2001
2,2.63,DAVID ORLANDO ORELLANA ZUBIETA,3101
39,70.23,PATRICIA CLAURE CENTELLAS,105
4,11.8,MARIA RENE PAZ ALANES,315
20,36.53,FABIOLA CASPA SANGA,206
1,2.75,ALVARO ANTONIO ALDAYUZ MONTES,316
12,1.38,FERNADO TARIFA RODRIGUEZ,711
13,16.03,OSCAR DAVID ZURITA COSSIO,204
7,4.82,JESUS ALBERTO ALVAREZ JEREZ,4202
11,10.7,NATALY BEATRIZ ARIAZ RAMOS,335
68,81.18,MARÍA REMEDIOS MILLARES MURILLO,202
30,82.23,RUBÉN EMILIO CALLE ILLANES,234
5,5.02,JULIO MONTALVO MAMANI,323
1,0.07,OSCAR MAURICIO ALGARAÑAZ ANTELO,4205
5,6.1,RUDY ROBERTO MAMANI QUISBERT,2202
24,23.37,MARIA ELENA ALFARO CASTILLO,4002
1,0.6,SOLEDAD CAMACHO LUNA,3102
15,48.23,BLANCA KARINA VILLACORTA MURGUIA,205
128,97.75,MARIO PABLO MOLLISACA MAMANI,1204
12,5.35,SANDRA MILENKA UGALDE TICONA,603
1,0.02,PAMELA VERDUGUEZ,4209
2,2.45,GIOVANA MERCEDES MANTILLA CASTRO,207
6,25.75,JESUS HERNAN MARQUEZ NARVAEZ,2200
6,13.58,CARLA VANESSA REQUE MONTEALEGRE,413
4,8.7,LINDON GALO OLAGUIVEL BUITRAGO,1207
21,38.35,CARLOS MILTON QUIROGA BENNATI,1221
5,11.25,JUAN CARLOS PERALTA PACHAHUAYA,103
49,71.3,JHENNY VERONICA LIMA MORALES,109
6,11.1,ARIANE HELEN TORREZ,312
12,20.15,DAVID LIMACHI GÚZMAN,4003
1,0.13,PERCY ARNAUD MIER CADENAS,800
3,2.05,SEGURIDAD CCLP PISO 12 Y 13,250
2,3.95,TITO RENDON CASTRO,1013
1,0.37,PAMELA ZULEMA CHAMBI RAMOS,4120
23,58.33,ALEJANDRO VARGAS FERNÁNDEZ ,214
1,0.03,GUSTAVO RENÉ SANGUEZA  FLORES,4206
8,13.83,ADAD VIDAL PINEDO USQUIANO,220
1,0.38,KARINA LAURA RODRIGUEZ CHURA,452
1,0.9,MARCELO CHOQUECALLATA COVARRUBIAS,2201
8,24.23,ERNESTO ALEJANDRO OBLITAS PAREDES,3243
11,16.48,PABLO ABDON RAMOS VENEGAS,1705
1,2.6,OMAR SILVER ESPINOZA ARIÑEZ,1215
5,15.62,DINO RULLY BELTRAN TELLEZ,1205
7,18.32,CESAR GUERRERO CARRILLO,410
17,20.03,HENRRY APAZA ROSALES,821
1,3.25,RUBEN LINO SARZURI ALCON,303
13,24.07,LUZ MAYA CORIHUANCA QUEHUI,1203
19,28.83,ENRIQUE THOMPSON CAMACHO,230
